productId,productName,price,productDetails,link,merchantName,brand
10537256190,"한우물 냉동 볶음밥 닭가슴살 김치 새우 코스트코 볶음밥 혼밥 덮밥소스 구운주먹밥",1.06,NULL,https://search.shopping.naver.com/gate.nhn?id=10537256190,,한우물
10603187737,"천일식품 하림 냉동 볶음밥 18종 골라담기 닭가슴살 참치 해물 낙지 새우 김치 닭갈비",1.58,NULL,https://search.shopping.naver.com/gate.nhn?id=10603187737,천일식품,천일
11757946222,"아임웰 맛있는 닭가슴살 곤약볶음밥 혼합 6+6팩 (신제품)",35.22,NULL,https://search.shopping.naver.com/gate.nhn?id=11757946222,아임웰,아임웰
11781328725,"천일식품 천일 닭가슴살 볶음밥 300g",2.43,NULL,https://search.shopping.naver.com/gate.nhn?id=11781328725,천일식품,천일
11786800506,"아임웰 곤약밥/잡채밥/닭가슴살볶음밥/밥바 외 22종 골라담기",2.39,NULL,https://search.shopping.naver.com/gate.nhn?id=11786800506,한우물영농종합,아임웰
12327611868,"[고온어도시락 시즌3] 건강 닭가슴살 볶음밥 도시락 식단",41.47,NULL,https://search.shopping.naver.com/gate.nhn?id=12327611868,씨케이케이,고온어다이어트
13452582309,"(10+1)런잇 닭가슴살 현미 볶음밥 냉동 혼밥 도시락 10종 골라담기",4.31,NULL,https://search.shopping.naver.com/gate.nhn?id=13452582309,헬시피아,런잇
13541838417,"한우물 볶음밥 골라담기 햄야채 새우 낙지 김치 닭가슴살 사천중화 대패삼겹 냉동즉석밥",1.01,NULL,https://search.shopping.naver.com/gate.nhn?id=13541838417,,한우물
13687931541,"[굽네] 치밥/닭가슴살 볶음밥/치밥 브리또 15팩 외 골라담기",53.79,NULL,https://search.shopping.naver.com/gate.nhn?id=13687931541,태송,굽네
14517103841,"맛있닭 더담은 닭가슴살 도시락 소시지 훈제맛 새우볶음밥 275g",6.01,NULL,https://search.shopping.naver.com/gate.nhn?id=14517103841,,맛있닭
